participant_id,condition,completed_task,number_user_turns,total_user_word_count,average_user_message_length,started_at,completed_at,dropout_stage,created_at
e2fbc974-e6f2-4bd7-86c8-c9d95aac4310,competent,False,1,4,,2026-06-26T15:01:17.467873,,,2026-06-26T15:01:17.468555
23f6df14-81d0-4628-82bc-18a74ae057cf,warm,False,3,20,,2026-06-29T15:22:24.542836,,,2026-06-29T15:22:24.543514
c2ef0b87-0883-48b6-9687-cd301e9395bb,competent,False,0,0,,2026-06-29T15:26:51.396031,,,2026-06-29T15:26:51.407000
7eb94b66-44b5-4947-b9fb-281d0528f758,warm,False,0,0,,2026-06-26T14:04:50.657300,,,2026-06-26T14:04:50.658562
dd2a6616-a13d-461f-b432-4d89431fe7b5,warm,True,3,39,13.0,2026-06-26T14:03:01.843092,2026-06-26T14:05:33.501691,,2026-06-26T14:03:01.854851
8d6f5be4-6888-4ab2-b04c-c75149a44f29,competent,False,0,0,,2026-06-26T14:08:34.576686,,,2026-06-26T14:08:34.592312
cbbe4061-990d-4f89-8147-8f69774253fb,warm,False,0,0,,2026-06-29T15:27:20.003927,,,2026-06-29T15:27:20.014629
d3766caa-20c8-4ed4-b130-f83bb35a26fb,competent,False,0,0,,2026-06-29T15:27:20.942578,,,2026-06-29T15:27:20.952981
62548a0a-337c-44a5-a290-73e2a5e0a9ec,competent,False,1,8,,2026-06-26T14:08:50.047139,,,2026-06-26T14:08:50.047971
a1046545-0d91-4ccf-911e-71e84ca57474,warm,False,0,0,,2026-06-26T14:12:45.129746,,,2026-06-26T14:12:45.131117
18a38aad-14c9-42b8-84eb-d2b86ae54dcc,competent,False,0,0,,2026-06-26T14:13:04.247915,,,2026-06-26T14:13:04.263066
0f8919d3-b488-46eb-b177-9bf6944a3a5f,competent,False,5,116,,2026-06-26T17:19:10.927292,,,2026-06-26T17:19:10.927968
931ebd30-4d2d-416f-b6f1-bc51e624e180,warm,False,3,23,,2026-06-26T14:13:34.385191,,,2026-06-26T14:13:34.386020
25c45619-ad77-4fe3-aafa-baa0ffebdbe6,competent,True,3,22,7.33,2026-06-29T15:36:19.451091,2026-06-29T15:37:59.473218,,2026-06-29T15:36:19.452326
ca6b4b19-9bf6-431d-9ff6-e17e2ae6d56a,competent,False,0,0,,2026-06-29T15:41:24.374682,,,2026-06-29T15:41:24.384715
65e9498e-a6de-4979-90ce-43df79457b1c,competent,False,0,0,,2026-06-29T15:41:37.524650,,,2026-06-29T15:41:37.534787
7fb77e05-3a81-4260-a91b-948ad5aca1f3,competent,False,0,0,,2026-06-29T15:44:12.583785,,,2026-06-29T15:44:12.593213
5e97b028-015a-4fd3-b201-682323e79ab5,warm,True,3,3,1.0,2026-06-29T15:28:12.504712,2026-06-29T15:31:38.426691,,2026-06-29T15:28:12.505596
50fc8f68-cdf3-4461-9707-9aa16c4fccca,warm,True,3,14,4.67,2026-06-29T15:06:57.338045,2026-06-29T15:07:59.047033,,2026-06-29T15:06:57.343639
9cebd347-3f06-4c78-a047-18917118324e,warm,False,5,20,,2026-06-26T14:16:46.117113,,,2026-06-26T14:16:46.117891
97fa6aea-d7e5-4db9-94df-8c6c9b7ef1a9,competent,False,1,5,,2026-06-29T15:33:05.273881,,,2026-06-29T15:33:05.275172
bbd4c004-6d9d-4722-a6f4-b1827f7d38ab,competent,True,3,16,5.33,2026-06-29T15:19:02.772652,2026-06-29T15:20:09.164438,,2026-06-29T15:19:02.782870
828c1297-e9c4-4c7b-92f7-a96261ec9c04,competent,True,3,10,3.33,2026-06-26T14:21:09.845772,2026-06-26T14:21:59.419372,,2026-06-26T14:21:09.846709
5090a7f4-3191-4758-93a8-d9b8f993246d,competent,False,0,0,,2026-06-26T14:59:35.888854,,,2026-06-26T14:59:35.890189
54d67679-2b33-4a6c-ac1e-fbff2cfac61c,warm,True,3,27,9.0,2026-06-29T15:51:38.071119,2026-06-29T15:54:01.734420,,2026-06-29T15:51:38.080717
c9d18db3-e8b9-4eb6-bfba-33290959f24c,competent,False,0,0,,2026-06-29T15:57:49.458087,,,2026-06-29T15:57:49.468115
b0b2bae4-1a8a-4488-9eb3-9e966a6d5b54,competent,False,0,0,,2026-06-29T15:58:18.626323,,,2026-06-29T15:58:18.636759
e0ee2095-66a1-420c-beaa-c50ed094e1f6,competent,False,3,7,,2026-06-29T15:33:39.420307,,,2026-06-29T15:33:39.420960
59cc7480-f265-42c4-a0dc-c20c5e0cd13d,warm,False,0,0,,2026-06-29T15:36:11.736396,,,2026-06-29T15:36:11.760602
f4bde610-aabe-4cd1-b9f5-eb7250f46db4,competent,False,0,0,,2026-06-29T15:58:23.146563,,,2026-06-29T15:58:23.157534
